,Symbol,Description,Exchange,Last Price,Market Cap
4782,HIO,Western Asset High,NYSE,0,0
4783,HIVE,Aerohive Networks Inc,NYSE,0,0
4784,HIW,Highwoods Properties,NYSE,0,0
4785,HIX,Western Asset High Income Fund II Inc,NYSE,0,0
4786,HJV,MS S.A.C. Saturns Ge Series 2002-14,NYSE,0,0
4787,HK,Halcon Resources,NYSE,0,0
4788,HK.W,Halcon Resources Corp Warrant,NYSE,0,0
4789,HL,Hecla Mining Company,NYSE,0,0
4790,HL-B,Hecla Mining Pfd B,NYSE,0,0
4791,HLF,Herbalife Ltd,NYSE,0,0
4792,HLI,Houlihan Lokey,NYSE,0,0
4793,HLT,Hilton Inc,NYSE,0,0
4794,HLX,Helix Energy Solutions Group,NYSE,0,0
4795,HMC,Honda Motor Company,NYSE,0,0
4796,HMI,Huami Corporation ADR,NYSE,0,0
4797,HML-A,Hoegh Lng Partners LP Cum Red Pfd Ser A,NYSE,0,0
4798,HMLP,Hoegh Lng Partners LP,NYSE,0,0
4799,HMN,Horace Mann Educators Corp,NYSE,0,0
4800,HMY,Harmony Gold Mining Co. Ltd,NYSE,0,0
4801,HNGR,Hanger Inc,NYSE,0,0
4802,HNI,Hon Industries Inc,NYSE,0,0
4803,HNP,Huaneng Power Intl,NYSE,0,0
4804,HOG,Harley-Davidson Inc,NYSE,0,0
4805,HOME,At Home Group Inc,NYSE,0,0
4806,HON,Honeywell International Inc,NYSE,0,0
4807,HOS,Hornbeck Offshore Services,NYSE,0,0
4808,HOV,Hovnanian Enterprises Inc,NYSE,0,0
4809,HP,Helmerich & Payne,NYSE,0,0
4810,HPE,Hewlett Packard Enterprise Comp,NYSE,0,0
4811,HPF,John Hancock Pfd II,NYSE,0,0
4812,HPI,John Hancock Preferred,NYSE,0,0
4813,HPP,Hudson Pacific Properties,NYSE,0,0
4814,HPQ,Hewlett-Packard Company,NYSE,0,0
4815,HPR,Highpoint Resources Corp,NYSE,0,0
4816,HPS,John Hancock Preferred Income Fund III,NYSE,0,0
4817,HQH,Tekla Healthcare Investors,NYSE,0,0
4818,HQL,Tekla Life Sciences Investors,NYSE,0,0
4819,HR,Healthcare Realty Trust Inc,NYSE,0,0
4820,HRB,H&R Block,NYSE,0,0
4821,HRC,Hill-Rom Holdings Inc,NYSE,0,0
4822,HRI,Herc Holdings Inc,NYSE,0,0
4823,HRL,Hormel Foods Corp,NYSE,0,0
4824,HRS,Harris Corp,NYSE,0,0
4825,HRTG,Heritage Insurance Holdings,NYSE,0,0
4826,HSB-A,HSBC Holdings Plc,NYSE,0,0
4827,HSBC,HSBC Holdings Plc,NYSE,0,0
4828,HSC,Harsco Corp,NYSE,0,0
4829,HST,Host Marriott Financial Trust,NYSE,0,0
4830,HSY,Hershey Foods Corp,NYSE,0,0
4831,HT,Hersha Hospitality Trust,NYSE,0,0
4832,HT-C,Hersha Hospitality Trust,NYSE,0,0
4833,HT-D,Hersha Hospitality Trust 6.50%,NYSE,0,0
4834,HT-E,Hersha Hospitality Trust,NYSE,0,0
4835,HTA,Healthcare Trust of America I,NYSE,0,0
4836,HTD,John Hancock Tax Advantaged Dividend,NYSE,0,0
4837,HTFA,Horizon Technology Finance 6.25% Notes Due 2022,NYSE,0,0
4838,HTGC,Hercules Technology Growth Capital,NYSE,0,0
4839,HTGX,Hercules Technology Growth Cap,NYSE,0,0
4840,HTH,Hilltop Holdings Inc,NYSE,0,0
4841,HTY,John Hancock Tax-Advantaged Global,NYSE,0,0
4842,HTZ,Hertz Global Holdings Inc,NYSE,0,0
4843,HUBB,Hubbell Inc B,NYSE,0,0
4844,HUBS,Hubspot Inc,NYSE,0,0
4845,HUD,Hudson Ltd. Class A Common Shares,NYSE,0,0
4846,HUM,Humana Inc,NYSE,0,0
4847,HUN,Huntsman Corp,NYSE,0,0
4848,HUYA,Huya Inc,NYSE,0,0
4849,HVT,Haverty Furniture Companies,NYSE,0,0
4850,HVT.A,Haverty Furn Cl A SC,NYSE,0,0
4851,HXL,Hexcel Corp,NYSE,0,0
4852,HY,Hyster-Yale Materials Handling,NYSE,0,0
4853,HYB,New America High,NYSE,0,0
4854,HYI,Western Asset High Yield Defined,NYSE,0,0
4855,HYT,Blackrock High Yield Fund Vi Inc,NYSE,0,0
4856,HZN,Horizon Global Corporation Comm,NYSE,0,0
4857,HZO,Marinemax Inc,NYSE,0,0
4858,I,Intelsat S.A.,NYSE,0,0
4859,IAE,VOYA Asia Pacific High Dividend Equity,NYSE,0,0
4860,IAG,Iamgold Corp,NYSE,0,0
4861,IBA,Industrias Bachoco S.A. De C.V.,NYSE,0,0
4862,IBM,International Business Machines,NYSE,0,0
4863,IBN,Icici Bank Ltd,NYSE,0,0
4864,IBP,Installed Building Products I,NYSE,0,0
4865,ICD,Independence Contract Drilling Inc,NYSE,0,0
4866,ICE,Intercontinental Exchange,NYSE,0,0
4867,ICL,Israel Chemicals Ltd,NYSE,0,0
4868,IDA,Idacorp Inc,NYSE,0,0
4869,IDE,VOYA Infrastructure Industrial,NYSE,0,0
4870,IDT,IDT Corp,NYSE,0,0
4871,IEX,Idex Corp,NYSE,0,0
4872,IFF,International Flavors & Fragrances,NYSE,0,0
4873,IFFT,International Flavors & Fragrances Inc,NYSE,0,0
4874,IFN,India Fund,NYSE,0,0
4875,IGA,VOYA Global Advantage and Premium,NYSE,0,0
4876,IGD,VOYA Global Equity Dividend and Premium,NYSE,0,0
4877,IGI,Western Asset Investment Grade Defined,NYSE,0,0
4878,IGR,VOYA Clarion Global Real Estate,NYSE,0,0
4879,IGT,International Game Technology,NYSE,0,0
4880,IHC,Independence Holding Company,NYSE,0,0
4881,IHD,VOYA Emerging Markets High Dividend,NYSE,0,0
4882,IHG,Intercontinental Hotels Group,NYSE,0,0
4883,IHIT,Invesco High Income 2023 Target Term Fund,NYSE,0,0
4884,IHTA,Invesco High Income 2024 Target Term Fund,NYSE,0,0
4885,IID,VOYA International High Dividend Equity,NYSE,0,0
4886,IIF,Morgan Stanley India Investment Fund Inc,NYSE,0,0
4887,IIM,Invesco Insured Muni Income Trust,NYSE,0,0
4888,IIP-A,Innovative Industrial Properties 9.00% Series A,NYSE,0,0
4889,IIPR,Innovative Industrial Properties,NYSE,0,0
4890,IMAX,Imax Corp,NYSE,0,0
4891,INB,Cohen & Steers Global Income Builder,NYSE,0,0
4892,INF,Brookfield Global Listed Infra,NYSE,0,0
4893,INFY,Infosys Ltd,NYSE,0,0
4894,ING,VOYA Group N.V.,NYSE,0,0
4895,INGR,Ingredion Inc,NYSE,0,0
4896,INN,Summit Hotel Properties,NYSE,0,0
4897,INN-D,Summit Hotel Properties Inc,NYSE,0,0
4898,INN-E,Summit Hotel Properties Inc Cum Red Pfd Ser E,NYSE,0,0
4899,INS-A,Intl Seaways Inc. 8.50% Senior Notes,NYSE,0,0
4900,INSI,Insight Select Income Fund,NYSE,0,0
4901,INSP,Inspire Medical Systems Inc,NYSE,0,0
4902,INST,Instructure Inc,NYSE,0,0
4903,INSW,International Seaways Inc,NYSE,0,0
4904,INT,World Fuel Services Corp,NYSE,0,0
4905,INVH,Invitation Homes Inc,NYSE,0,0
4906,INXN,Interxion Holding N.V.,NYSE,0,0
4907,IO,ION Geophysical Corp,NYSE,0,0
4908,IP,International Paper Company,NYSE,0,0
4909,IPG,Interpublic Group of Companies,NYSE,0,0
4910,IPHI,Inphi Corp,NYSE,0,0
4911,IPI,Intrepid Potash Inc,NYSE,0,0
4912,IPL-D,Interstate Power and Light Co,NYSE,0,0
4913,IPO.U,Social Capital Hedosophia Holdings Corp,NYSE,0,0
4914,IPO.W,Social Capital Hedosophia Warrant,NYSE,0,0
4915,IPOA,Social Capital Hedosophia Holdings Corp,NYSE,0,0
4916,IQI,Invesco Quality Muni Income Trust,NYSE,0,0
4917,IQV,Iqvia Holdings Inc,NYSE,0,0
4918,IR,Ingersoll-Rand Plc [Ireland],NYSE,0,0
4919,IRE-C,Investors Real Estate Trust Pfd Ser C,NYSE,0,0
4920,IRET,Investors Real Estate Trust,NYSE,0,0
4921,IRL,Irish Investment Fund,NYSE,0,0
4922,IRM,Iron Mountain Inc,NYSE,0,0
4923,IRR,VOYA Risk Managed Natural Resources Fund,NYSE,0,0
4924,IRS,Irsa Inversiones Y Representaciones S.A.,NYSE,0,0
4925,IRT,Independence Realty Trust Inc,NYSE,0,0
4926,ISD,Prudential Short Duration High,NYSE,0,0
4927,ISF,VOYA Group N.V.,NYSE,0,0
4928,ISG,VOYA Group N.V.,NYSE,0,0
4929,IT,Gartner Inc,NYSE,0,0
4930,ITCB,Itau Corpbanca,NYSE,0,0
4931,ITG,Investment Technology Group,NYSE,0,0
4932,ITGR,Integer Holdings Corp,NYSE,0,0
4933,ITT,ITT Inc. Common Stock,NYSE,0,0
4934,ITUB,Itau Unibanco Banco Holding S.A.,NYSE,0,0
4935,ITW,Illinois Tool Works Inc,NYSE,0,0
4936,IVC,Invacare Corp,NYSE,0,0
4937,IVH,Ivy High Income Opportunities,NYSE,0,0
4938,IVR,Invesco Mortgage Capital Inc,NYSE,0,0
4939,IVR-A,Invesco Mortgage Capital Inc,NYSE,0,0
4940,IVR-B,Invesco Mortgage Capital Inc,NYSE,0,0
4941,IVR-C,Invesco Mortgage Capital Inc Pfd Fxd/Fltg Ser C,NYSE,0,0
4942,IVZ,Invesco Plc,NYSE,0,0
4943,IX,Orix Corp ADR,NYSE,0,0
4944,JAG,Jagged Peak Energy Inc,NYSE,0,0
4945,JAX,J. Alexander's Holdings Inc C,NYSE,0,0
4946,JBGS,Jbg Smith Properties,NYSE,0,0
4947,JBK,Lehman Abs Corp,NYSE,0,0
4948,JBL,Jabil Circuit,NYSE,0,0
4949,JBN,Select Asset Inc,NYSE,0,0
4950,JBR,Select Asset Inc,NYSE,0,0
4951,JBT,John Bean Technologies Corp,NYSE,0,0
4952,JCA-B,Jernigan Capital Inc Pfd Ser B,NYSE,0,0
4953,JCAP,Jernigan Capital Inc,NYSE,0,0
4954,JCE,Nuveen Core Equity Alpha Fund,NYSE,0,0
4955,JCI,Johnson Controls Intl,NYSE,0,0
4956,JCO,Nuveen Credit Opportunities 2022 Target Term Fun,NYSE,0,0
4957,JCP,J.C. Penney Company Inc,NYSE,0,0
4958,JDD,Nuveen Diversified Dividend and,NYSE,0,0
4959,JE,Just Energy Group Inc,NYSE,0,0
4960,JE-A,Just Energy Group Inc,NYSE,0,0
4961,JEC,Jacobs Engineering Group Inc,NYSE,0,0
4962,JEF,Jefferies Financial Group Inc,NYSE,0,0
4963,JELD,Jeld-Wen Holding Inc,NYSE,0,0
4964,JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fu,NYSE,0,0
4965,JEQ,Japan Equity Fund,NYSE,0,0
4966,JFR,Nuveen Floating Rate,NYSE,0,0
4967,JGH,Nuveen Global High Income Fund,NYSE,0,0
4968,JHA,Nuveen High Income December,NYSE,0,0
4969,JHB,Nuveen High Income November 2021 Target Term Fun,NYSE,0,0
4970,JHD,Nuveen High Income December 2019 Target Term Fun,NYSE,0,0
4971,JHG,Janus Henderson Group Plc,NYSE,0,0
4972,JHI,John Hancock Investors Trust,NYSE,0,0
4973,JHS,John Hancock Income Securities Trust,NYSE,0,0
4974,JHX,James Hardie Industries Se,NYSE,0,0
4975,JHY,Nuveen High Income 2020 Target,NYSE,0,0
4976,JILL,J. Jill Inc,NYSE,0,0
4977,JKS,Jinkosolar Holding Company Ltd,NYSE,0,0
4978,JLL,Jones Lang Lasalle Inc,NYSE,0,0
4979,JLS,Nuveen Mortgage Opportunity Term Fund,NYSE,0,0
4980,JMEI,Jumei International Holding Ltd,NYSE,0,0
4981,JMF,Nuveen Energy MLP Total Return Fund,NYSE,0,0
4982,JMLP,Nuveen All Cap Energy MLP Oppo,NYSE,0,0
4983,JMM,Nuveen Multi-Market Income Fund Inc,NYSE,0,0
4984,JMP,JMP Group Inc,NYSE,0,0
4985,JMPB,JMP Group Inc,NYSE,0,0
4986,JMPD,JMP Group Llc 7.25% Senior Notes Due 2027,NYSE,0,0
4987,JMT,Nuven Mortgage Opportunity Term Fund 2,NYSE,0,0
4988,JNJ,Johnson & Johnson,NYSE,0,0
4989,JNPR,Juniper Networks,NYSE,0,0
4990,JOE,St. Joe Company,NYSE,0,0
4991,JOF,Japan Smaller Capitalization Fund Inc,NYSE,0,0
4992,JONE,Jones Energy Inc,NYSE,0,0
4993,JP,Jupai Holdings Ltd,NYSE,0,0
4994,JPC,Nuveen Preferred and Convertible,NYSE,0,0
4995,JPI,Nuveen Preferred and Income Term Fund,NYSE,0,0
4996,JPM,JP Morgan Chase & Co,NYSE,0,0
4997,JPM-A,JP Morgan Chase & Co,NYSE,0,0
4998,JPM-B,Jpmorgan Chase & Co. 6.70%,NYSE,0,0
4999,JPM-D,Jpmorgan Chase & Co Depositary Shs Repstg 1/400T,NYSE,0,0
5000,JPM-E,Jpmorgan Chase & Co,NYSE,0,0
5001,JPM-F,J P Morgan Chase & Co Depositar,NYSE,0,0
5002,JPM-G,J P Morgan Chase & Co Depositar,NYSE,0,0
5003,JPM-H,Jpmorgan Chase & Co,NYSE,0,0
5004,JPS,Nuveen Quality Preferred 2,NYSE,0,0
5005,JPT,Nuveen Preferred and Income 2022 Term Fund,NYSE,0,0
5006,JQC,Nuveen Preferred and Convertible 2,NYSE,0,0
5007,JRI,Nuveen Real Asset Income and Gr,NYSE,0,0
5008,JRO,Nuveen Floating Rate Income Opportuntiy,NYSE,0,0
5009,JRS,Nuveen Real Estate Fund,NYSE,0,0
5010,JSD,Nuveen Short Duration Credit O,NYSE,0,0
5011,JT,Jianpu Technology Inc,NYSE,0,0
5012,JTA,Nuveen Tax-Advantaged Total Return,NYSE,0,0
5013,JTD,Nuveen Tax-Advantaged Dividend Growth,NYSE,0,0
5014,JW.A,John Wiley Sons Cl A,NYSE,0,0
5015,JW.B,John Wiley Sons Cl B,NYSE,0,0
5016,JWN,Nordstrom,NYSE,0,0
5017,K,Kellogg Company,NYSE,0,0
5018,KAI,Kadant Inc,NYSE,0,0
5019,KAMN,Kaman Corp,NYSE,0,0
5020,KAP,Kcap Financial Inc,NYSE,0,0
5021,KAR,Kar Auction Services Inc,NYSE,0,0
5022,KB,KB Financial Group Inc,NYSE,0,0
5023,KBH,KB Home,NYSE,0,0
5024,KBR,KBR Inc,NYSE,0,0
5025,KDMN,Kadmon Holdings Llc,NYSE,0,0
5026,KDP,Keurig Dr Pepper Inc,NYSE,0,0
5027,KEG,Key Energy Services Inc,NYSE,0,0
5028,KEM,Kemet Corp,NYSE,0,0
5029,KEN,Kenon Holdings Ltd Ordinary Sh,NYSE,0,0
5030,KEP,Korea Electric Power Corp,NYSE,0,0
5031,KEX,Kirby Corp,NYSE,0,0
5032,KEY,Keycorp,NYSE,0,0
5033,KEY-I,Keycorp Pref Share,NYSE,0,0
5034,KEY-J,Keycorp Dep Shs Repstg 1/40Th Perp Pfd Ser F,NYSE,0,0
5035,KEYS,Keysight Technologies Inc Comm,NYSE,0,0
5036,KF,Korea Fund,NYSE,0,0
5037,KFS,Kingsway Financial Services,NYSE,0,0
5038,KFY,Korn/Ferry International,NYSE,0,0
5039,KGC,Kinross Gold Corp,NYSE,0,0
5040,KIM,Kimco Realty Corp,NYSE,0,0
5041,KIM-I,Kimco Realty Corporation Deposi,NYSE,0,0
5042,KIM-J,Kimco Realty Corporation Class,NYSE,0,0
5043,KIM-K,Kimco Realty Corporation Class,NYSE,0,0
5044,KIM-L,Kimco Realty Corp Dep Shs Repstg 1/1000Th Pfd Cl,NYSE,0,0
5045,KIM-M,Kimco Realty Corp Dep Shs Repstg 1/1000 Shs Cl M,NYSE,0,0
5046,KIO,KKR Income Opportunities Fund,NYSE,0,0
5047,KKR,KKR & Co. LP,NYSE,0,0
5048,KKR-A,KKR & Co. LP Prf,NYSE,0,0
5049,KKR-B,KKR & Co. LP,NYSE,0,0
5050,KL,Kirkland Lake Gold Ltd,NYSE,0,0
5051,KMB,Kimberly-Clark Corp,NYSE,0,0
5052,KMF,Kayne Anderson Midstream Energy Fund,NYSE,0,0
5053,KMG,KMG Chemicals,NYSE,0,0
5054,KMI,Kinder Morgan,NYSE,0,0
5055,KMPA,Kemper Corporation 7.375% Subor,NYSE,0,0
5056,KMPR,Kemper Corp,NYSE,0,0
5057,KMT,Kennametal Inc,NYSE,0,0
5058,KMX,Carmax Inc,NYSE,0,0
5059,KN,Knowles Corp,NYSE,0,0
5060,KNL,Knoll Inc,NYSE,0,0
5061,KNOP,Knot Offshore Partners LP,NYSE,0,0
5062,KNX,Knight-Swift Transporation Inc,NYSE,0,0
5063,KO,Coca-Cola Company,NYSE,0,0
5064,KODK,Eastman Kodak,NYSE,0,0
5065,KOF,Coca Cola Femsa S.A.B. De C.V.,NYSE,0,0
5066,KOP,Koppers Holdings Inc,NYSE,0,0
5067,KORS,Michael Kors Holdings Ltd,NYSE,0,0
5068,KOS,Kosmos Energy Ltd,NYSE,0,0
5069,KR,Kroger Company,NYSE,0,0
5070,KRA,Kraton Performance Polymers Inc,NYSE,0,0
5071,KRC,Kilroy Realty Corp,NYSE,0,0
5072,KREF,KKR Real Estate Finance Trust Inc,NYSE,0,0
5073,KRG,Kite Realty Group Trust,NYSE,0,0
5074,KRO,Kronos Worldwide Inc,NYSE,0,0
5075,KRP,Kimbell Royalty Partners,NYSE,0,0
5076,KSM,Scudder Strategic Municiple Income Trust,NYSE,0,0
5077,KSS,Kohl's Corp,NYSE,0,0
5078,KSU,Kansas City Southern,NYSE,0,0
5079,KSU.P,Kansas Cty Sthn 4%,NYSE,0,0
5080,KT,Korea Telecom Corp,NYSE,0,0
5081,KTF,Scudder Municiple Income Trust,NYSE,0,0
5082,KTH,Lehman Abs Corp,NYSE,0,0
5083,KTN,Lehman Abs Corp,NYSE,0,0
5084,KTP,Lehman Abs Corp,NYSE,0,0
5085,KW,Kennedy-Wilson Holdings Inc,NYSE,0,0
5086,KWR,Quaker Chemical Corp,NYSE,0,0
5087,KYN,Kayne Anderson MLP Investment Company,NYSE,0,0
5088,KYN-F,Kayne Anderson MLP Investment,NYSE,0,0
5089,L,Loews Corp,NYSE,0,0
5090,LAC,Lithium Americas Corp,NYSE,0,0
5091,LAD,Lithia Motors,NYSE,0,0
5092,LADR,Ladder Capital Corp,NYSE,0,0
5093,LAIX,Laix Inc. ADR,NYSE,0,0
5094,LAZ,Lazard Ltd,NYSE,0,0
5095,LB,L Brands Inc,NYSE,0,0
5096,LBRT,Liberty Oilfield Services Inc,NYSE,0,0
5097,LC,Lendingclub Corp,NYSE,0,0
5098,LCI,Lannett Co Inc,NYSE,0,0
5099,LCII,Lci Industries,NYSE,0,0
5100,LDF,Latin American Discovery Fund,NYSE,0,0
5101,LDL,Lydall Inc,NYSE,0,0
5102,LDOS,Leidos Holdings Inc,NYSE,0,0
5103,LDP,Cohen & Steers Ltd Duration Prfd Income Fund,NYSE,0,0
5104,LEA,Lear Corp,NYSE,0,0
5105,LEAF,Leaf Group Ltd,NYSE,0,0
5106,LEE,Lee Enterprises Inc,NYSE,0,0
5107,LEG,Leggett & Platt Inc,NYSE,0,0
5108,LEJU,Leju Holdings Ltd,NYSE,0,0
5109,LEN,Lennar Corp,NYSE,0,0
5110,LEN.B,Lennar Corp Cl B,NYSE,0,0
5111,LEO,Dreyfus Strategic Municipals,NYSE,0,0
5112,LFC,China Life Insurance Company Ltd,NYSE,0,0
5113,LGC,Legacy Acquisition Corp,NYSE,0,0
5114,LGC.U,Legacy Acquisition Corp Units,NYSE,0,0
5115,LGC.W,Legacy Acquisition Corp. WT,NYSE,0,0
5116,LGF.A,Lions Gate Entertainment Corp Cl A,NYSE,0,0
5117,LGF.B,Lions Gate Entertainment Corp Cl B,NYSE,0,0
5118,LGI,Lazard Global Total Return and,NYSE,0,0
5119,LH,Laboratory Corporation of America Holdings,NYSE,0,0
5120,LHC,Leo Holdings Corp. Class A,NYSE,0,0
5121,LHC.U,Leo Holdings Corp. Units Each Consisting of One,NYSE,0,0
5122,LHC.W,Leo Holdings Corp Warrants,NYSE,0,0
5123,LHO,Lasalle Hotel Properties,NYSE,0,0
5124,LHO-I,Lasalle Hotel Properties,NYSE,0,0
5125,LHO-J,Lasalle Hotel Properties,NYSE,0,0
5126,LII,Lennox International,NYSE,0,0
5127,LIN,Linde Plc,NYSE,0,0
5128,LITB,Lightinthebox Holding Co. Ltd,NYSE,0,0
5129,LKM,Link Motion Inc,NYSE,0,0
5130,LKSD,Lsc Communications Inc,NYSE,0,0
5131,LL,Lumber Liquidators Holdings Inc,NYSE,0,0
5132,LLL,L-3 Communications Holdings,NYSE,0,0
5133,LLY,Eli Lilly and Company,NYSE,0,0
5134,LM,Legg Mason Inc,NYSE,0,0
5135,LMHA,Legg Mason Inc,NYSE,0,0
5136,LMHB,Legg Mason Inc,NYSE,0,0
5137,LMT,Lockheed Martin Corp,NYSE,0,0
5138,LN,Line Corp,NYSE,0,0
5139,LNC,Lincoln National Corp,NYSE,0,0
5140,LNC.W,Lincoln National Corp,NYSE,0,0
5141,LND,Brasilagro Brazi ADR,NYSE,0,0
5142,LNN,Lindsay Corp,NYSE,0,0
5143,LNT,Alliant Energy Corp,NYSE,0,0
5144,LOMA,Loma Negra Comp Indu Argentina Sociedad ADR,NYSE,0,0
5145,LOR,Lazard World Dividend &,NYSE,0,0
5146,LOW,Lowe's Companies,NYSE,0,0
5147,LPG,Dorian Lpg Ltd,NYSE,0,0
5148,LPI,Laredo Petroleum Holdings Inc,NYSE,0,0
5149,LPL,Lg Display Co. Ltd,NYSE,0,0
5150,LPT,Liberty Property Trust,NYSE,0,0
5151,LPX,Louisiana-Pacific Corp,NYSE,0,0
5152,LRN,K12 Inc,NYSE,0,0
5153,LSI,Life Storage,NYSE,0,0
5154,LTC,Ltc Properties,NYSE,0,0
5155,LTHM,Livent Corporation,NYSE,0,0
5156,LTM,Latam Airlines Group S.A.,NYSE,0,0
5157,LTN,Union Acquisition Corp,NYSE,0,0
5158,LTN.P,Union Acquisition Corp Rights,NYSE,0,0
5159,LTN.U,Union Acquisition Corp,NYSE,0,0
5160,LTN.W,Union Acquisition Corp. Warrant,NYSE,0,0
5161,LUB,Luby's Inc,NYSE,0,0
5162,LUV,Southwest Airlines Company,NYSE,0,0
5163,LVS,Las Vegas Sands,NYSE,0,0
5164,LW,Lamb Weston Holdings Inc,NYSE,0,0
5165,LXFR,Luxfer Holdings Plc,NYSE,0,0
5166,LXFT,Luxoft Holding Inc,NYSE,0,0
5167,LXP,Lexington Realty Trust,NYSE,0,0
5168,LXP-C,Lexington Realty Tru,NYSE,0,0
5169,LXU,Lsb Industries Inc,NYSE,0,0
5170,LYB,Lyondellbasell Industries Nv,NYSE,0,0
5171,LYG,Lloyds Banking Group Plc,NYSE,0,0
5172,LYV,Live Nation Entertainment,NYSE,0,0
5173,LZB,La-Z-Boy Inc,NYSE,0,0
5174,M,Macy's Inc,NYSE,0,0
5175,MA,Mastercard Inc,NYSE,0,0
5176,MAA,Mid-America Apartment Communities,NYSE,0,0
5177,MAA-I,Mid-America Apt Communities Inc,NYSE,0,0
5178,MAC,Macerich Company,NYSE,0,0
5179,MAIN,Main Street Capital Corp,NYSE,0,0
5180,MAN,Manpower Inc,NYSE,0,0
5181,MANU,Manchester United Ltd,NYSE,0,0
5182,MAS,Masco Corp,NYSE,0,0
5183,MATX,Matson Inc,NYSE,0,0
5184,MAV,Pioneer Muni High Income Advantage Trust,NYSE,0,0
5185,MAXR,Maxar Technologies Ltd,NYSE,0,0
5186,MBI,MBIA Inc,NYSE,0,0
5187,MBT,Mobile Telesystems,NYSE,0,0
5188,MC,Moelis,NYSE,0,0
5189,MCA,Blackrock Muniyield California Insured Fund,NYSE,0,0
5190,MCB,Metropolitan Bank Holding Corp,NYSE,0,0
5191,MCC,Medley Capital Corp,NYSE,0,0
5192,MCD,McDonald's Corp,NYSE,0,0
5193,MCI,Massmutual Corporate Investors,NYSE,0,0
5194,MCK,Mckesson Corp,NYSE,0,0
5195,MCN,Madison/Claymore Covered Call & Equity Strategy,NYSE,0,0
5196,MCO,Moody's Corp,NYSE,0,0
5197,MCR,MFS Charter Income Trust,NYSE,0,0
5198,MCRN,Milacron Holdings Corp,NYSE,0,0
5199,MCS,Marcus Corp,NYSE,0,0
5200,MCV,Medley Capital Corp,NYSE,0,0
5201,MCX,Medley Capital Corp,NYSE,0,0
5202,MCY,Mercury General Corp,NYSE,0,0
5203,MD,Mednax Inc,NYSE,0,0
5204,MDC,M.D.C. Holdings,NYSE,0,0
5205,MDLQ,Medley Llc 7.25% Notes Due 2024,NYSE,0,0
5206,MDLX,Medley Llc,NYSE,0,0
5207,MDLY,Medley Management Inc,NYSE,0,0
5208,MDP,Meredith Corp,NYSE,0,0
5209,MDR,McDermott International,NYSE,0,0
5210,MDT,Medtronic Inc,NYSE,0,0
5211,MDU,Mdu Res Group Inc,NYSE,0,0
5212,MED,Medifast Inc,NYSE,0,0
5213,MEI,Methode Electronics,NYSE,0,0
5214,MEN,Blackrock Munienhanced Fund,NYSE,0,0
5215,MER-K,ML 6.45% Trust Pfd,NYSE,0,0
5216,MET,Metlife Inc,NYSE,0,0
5217,MET-A,Metlife Pfd A Fltg,NYSE,0,0
5218,MET-E,Metlife Inc Pfd,NYSE,0,0
5219,MFA,MFA Financial Inc,NYSE,0,0
5220,MFA-B,MFA Financial Inc,NYSE,0,0
5221,MFA.U,Megalith Financial Acquisition Corp. Units,NYSE,0,0
5222,MFA.W,Megalith Financial Acquisition Corp Warrants,NYSE,0,0
5223,MFAC,Megalith Financial Acquisition Corp. Class A,NYSE,0,0
5224,MFC,Manulife Financial Corp,NYSE,0,0
5225,MFCB,Mfc Industrial Ltd,NYSE,0,0
5226,MFD,Macquarie/First Trust Global,NYSE,0,0
5227,MFG,Mizuho Financial Group,NYSE,0,0
5228,MFGP,Micro Focus Intl Plc,NYSE,0,0
5229,MFL,Blackrock Muniholdings Investment Quality Fund,NYSE,0,0
5230,MFM,MFS Muni Income Trust,NYSE,0,0
5231,MFO,MFA Financial Inc,NYSE,0,0
5232,MFT,Blackrock Muniyield Investment Qualityfund,NYSE,0,0
5233,MFV,MFS Special Value Trust,NYSE,0,0
5234,MG,Mistras Group Inc,NYSE,0,0
5235,MGA,Magna International,NYSE,0,0
5236,MGF,MFS Government Markets Income Trust,NYSE,0,0
5237,MGM,MGM Resorts International,NYSE,0,0
5238,MGP,MGM Growth Properties Llc,NYSE,0,0
5239,MGU,Macquarie Global Infrastructure Total Return Fun,NYSE,0,0
5240,MGY,Magnolia Oil & Gas Corp,NYSE,0,0
5241,MGY.W,Magnolia Oil & Gas Corp. Warrant,NYSE,0,0
5242,MH-A,Maiden Holdings Ltd 8.25%,NYSE,0,0
5243,MH-C,Maiden Holdings North America,NYSE,0,0
5244,MH-D,Maiden Holdings Ltd Pref Ser D,NYSE,0,0
5245,MHD,Blackrock Muniholdings Fund,NYSE,0,0
5246,MHE,Massachusetts Health and Education Tax-Exempt TR,NYSE,0,0
5247,MHF,Western Asset Muni High,NYSE,0,0
5248,MHI,Pioneer Muni High Income Trust,NYSE,0,0
5249,MHK,Mohawk Industries,NYSE,0,0
5250,MHLA,Maiden Holdings Ltd 6.625% No,NYSE,0,0
5251,MHN,Blackrock Muniholdings New York Quality Fund,NYSE,0,0
5252,MHNC,Maiden Holdings North America,NYSE,0,0
5253,MHO,M/I Homes,NYSE,0,0
5254,MIC,Macquarie Infrastructure Company Trust,NYSE,0,0
5255,MIE,Cohen & Steers MLP Income and,NYSE,0,0
5256,MIN,MFS Intermediate Income Trust,NYSE,0,0
5257,MIT-A,Ag Mortgage Investment Trust,NYSE,0,0
5258,MIT-B,Ag Mortgage Investment Trust I,NYSE,0,0
